id,trip_id,route_id,direction_id,lat,lon,current_stop_sequence,timestamp,stop_id
VE_C21530,0002_3_498,10014,1,35.70784378051758,139.29605102539062,8,2024-12-30 19:44:05,1850_10
VE_A10905,0001_3_2230,10009,0,35.657833099365234,139.34317016601562,2,2024-12-30 19:44:04,390_12
VE_A11535,0001_3_847,10009,1,35.66652297973633,139.3410186767578,18,2024-12-30 19:44:00,370_10
VE_A10912,0001_3_799,10009,0,35.697601318359375,139.3244171142578,14,2024-12-30 19:44:16,1770_1
VE_C21530,0002_3_498,10014,1,35.70685577392578,139.30062866210938,10,2024-12-30 19:45:54,1830_10
VE_A10905,0001_3_2230,10009,0,35.6567497253418,139.33926391601562,3,2024-12-30 19:45:46,381_1
VE_A11535,0001_3_847,10009,1,35.66283416748047,139.3396453857422,19,2024-12-30 19:45:23,381_10
VE_A10912,0001_3_799,10009,0,35.6988525390625,139.32083129882812,15,2024-12-30 19:45:00,1780_1
VE_C21530,0002_3_498,10014,1,35.70587158203125,139.3040771484375,11,2024-12-30 19:46:39,1810_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:46:31,10_4
VE_A10905,0001_3_2230,10009,0,35.65827560424805,139.33953857421875,3,2024-12-30 19:46:46,381_1
VE_A11535,0001_3_847,10009,1,35.66181182861328,139.33961486816406,19,2024-12-30 19:46:23,381_10
VE_A10912,0001_3_799,10009,0,35.702571868896484,139.3124542236328,17,2024-12-30 19:46:48,1800_1
VE_C21530,0002_3_498,10014,1,35.704376220703125,139.30899047851562,13,2024-12-30 19:47:57,1790_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:47:31,10_4
VE_A10905,0001_3_2230,10009,0,35.65948867797852,139.339599609375,3,2024-12-30 19:47:46,381_1
VE_A11535,0001_3_847,10009,1,35.65928268432617,139.3395233154297,20,2024-12-30 19:47:19,390_0
VE_A10912,0001_3_799,10009,0,35.705135345458984,139.3070068359375,19,2024-12-30 19:48:00,1830_1
VE_C21530,0002_3_498,10014,1,35.704376220703125,139.30899047851562,13,2024-12-30 19:47:57,1790_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:48:31,10_4
VE_A10905,0001_3_2230,10009,0,35.660255432128906,139.3395538330078,4,2024-12-30 19:48:32,370_1
VE_A11535,0001_3_847,10009,1,35.658050537109375,139.3394317626953,20,2024-12-30 19:48:19,390_0
VE_A10912,0001_3_799,10009,0,35.705135345458984,139.3070068359375,19,2024-12-30 19:48:00,1830_1
VE_C21530,0002_3_498,10014,1,35.700565338134766,139.3175506591797,15,2024-12-30 19:49:29,1770_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:49:31,10_4
VE_A10905,0001_3_2230,10009,0,35.66276931762695,139.33963012695312,4,2024-12-30 19:49:33,370_1
VE_A11535,0001_3_847,10009,1,35.65681457519531,139.3397979736328,21,2024-12-30 19:49:13,10_0
VE_A10912,0001_3_799,10009,0,35.70680618286133,139.3007354736328,21,2024-12-30 19:49:18,1850_0
VE_C21530,0002_3_498,10014,1,35.69868087768555,139.32118225097656,16,2024-12-30 19:50:09,1760_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:50:31,10_4
VE_A10905,0001_3_2230,10009,0,35.6636962890625,139.3399658203125,5,2024-12-30 19:50:17,360_2
VE_C21530,0002_3_498,10014,1,35.6973762512207,139.3251495361328,16,2024-12-30 19:51:09,1760_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:51:31,10_4
VE_A10905,0001_3_2230,10009,0,35.666282653808594,139.3408966064453,6,2024-12-30 19:50:45,927_1
VE_C21530,0002_3_498,10014,1,35.69736862182617,139.3251495361328,17,2024-12-30 19:51:54,1750_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:52:31,10_4
VE_A10905,0001_3_2230,10009,0,35.667205810546875,139.34112548828125,6,2024-12-30 19:51:45,927_1
VE_C21530,0002_3_498,10014,1,35.69385528564453,139.33157348632812,19,2024-12-30 19:53:27,930_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:53:31,10_4
VE_A10905,0001_3_2230,10009,0,35.667205810546875,139.34112548828125,6,2024-12-30 19:52:45,927_1
VE_C21530,0002_3_498,10014,1,35.692039489746094,139.33444213867188,19,2024-12-30 19:54:27,930_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:54:31,10_4
VE_A10905,0001_3_2230,10009,0,35.680538177490234,139.33917236328125,6,2024-12-30 19:53:45,927_1
VE_C21530,0002_3_498,10014,1,35.69189453125,139.33480834960938,20,2024-12-30 19:54:43,931_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:55:32,10_4
VE_A10905,0001_3_2230,10009,0,35.683082580566406,139.3390655517578,7,2024-12-30 19:55:07,928_1
VE_C21530,0002_3_498,10014,1,35.68992233276367,139.33302307128906,20,2024-12-30 19:56:43,931_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:56:32,10_4
VE_A10905,0001_3_2230,10009,0,35.68650817871094,139.33984375,8,2024-12-30 19:56:41,929_1
VE_C21530,0002_3_498,10014,1,35.68912506103516,139.33462524414062,21,2024-12-30 19:57:28,929_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:57:32,10_4
VE_A10905,0001_3_2230,10009,0,35.68791198730469,139.3368377685547,9,2024-12-30 19:57:34,931_1
VE_C21530,0002_3_498,10014,1,35.68764114379883,139.3375244140625,22,2024-12-30 19:58:11,928_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:58:32,10_4
VE_A10905,0001_3_2230,10009,0,35.689308166503906,139.33399963378906,10,2024-12-30 19:58:09,930_1
VE_C21530,0002_3_498,10014,1,35.68567657470703,139.340576171875,23,2024-12-30 19:59:42,927_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 19:59:32,10_4
VE_A10905,0001_3_2230,10009,0,35.69141387939453,139.33383178710938,10,2024-12-30 19:59:09,930_1
VE_C21530,0002_3_498,10014,1,35.68319320678711,139.33934020996094,24,2024-12-30 20:00:30,360_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 20:00:32,10_4
VE_A10905,0001_3_2230,10009,0,35.69401168823242,139.33131408691406,12,2024-12-30 20:00:33,1750_1
VE_C21530,0002_3_498,10014,1,35.68149948120117,139.3389434814453,24,2024-12-30 20:01:30,360_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 20:01:32,10_4
VE_A10905,0001_3_2230,10009,0,35.69541549682617,139.3289337158203,13,2024-12-30 20:01:15,1760_1
VE_C21530,0002_3_498,10014,1,35.68149948120117,139.3389434814453,24,2024-12-30 20:02:30,360_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,1,2024-12-30 20:02:43,10_4
VE_A10905,0001_3_2230,10009,0,35.697261810302734,139.3251953125,14,2024-12-30 20:02:25,1770_1
VE_C21530,0002_3_498,10014,1,35.66790771484375,139.34104919433594,24,2024-12-30 20:03:30,360_10
VE_A10911,0001_3_801,10009,0,35.657508850097656,139.3439483642578,2,2024-12-30 20:03:09,390_12
VE_A10905,0001_3_2230,10009,0,35.69874954223633,139.32098388671875,15,2024-12-30 20:03:29,1780_1
VE_A10912,0001_3_848,10009,1,35.707794189453125,139.29684448242188,1,2024-12-30 20:03:17,1850_10
VE_C21530,0002_3_498,10014,1,35.666534423828125,139.3410186767578,25,2024-12-30 20:04:35,370_10
VE_A10911,0001_3_801,10009,0,35.657752990722656,139.3428955078125,2,2024-12-30 20:04:09,390_12
VE_A10905,0001_3_2230,10009,0,35.700653076171875,139.31729125976562,16,2024-12-30 20:04:27,1790_1
VE_A10912,0001_3_848,10009,1,35.707794189453125,139.29684448242188,1,2024-12-30 20:04:17,1850_10
VE_C21530,0002_3_498,10014,1,35.66267776489258,139.3396453857422,26,2024-12-30 20:05:18,381_10
VE_A10911,0001_3_801,10009,0,35.65675354003906,139.33926391601562,3,2024-12-30 20:05:45,381_1
VE_A10905,0001_3_2230,10009,0,35.70253372192383,139.3125457763672,17,2024-12-30 20:05:19,1800_1
VE_A10912,0001_3_848,10009,1,35.70767593383789,139.29734802246094,2,2024-12-30 20:05:33,1840_10
VE_C21530,0002_3_498,10014,1,35.65928268432617,139.33949279785156,26,2024-12-30 20:06:48,381_10
VE_A10911,0001_3_801,10009,0,35.65827178955078,139.33938598632812,3,2024-12-30 20:06:45,381_1
VE_A10905,0001_3_2230,10009,0,35.70585632324219,139.3040771484375,20,2024-12-30 20:06:46,1840_1
VE_A10912,0001_3_848,10009,1,35.70637130737305,139.30215454101562,3,2024-12-30 20:06:40,1830_10
VE_C21530,0002_3_498,10014,1,35.659263610839844,139.3394775390625,27,2024-12-30 20:07:07,390_0
VE_A10911,0001_3_801,10009,0,35.65949630737305,139.33949279785156,3,2024-12-30 20:07:45,381_1
VE_A10905,0001_3_2230,10009,0,35.70680236816406,139.30068969726562,21,2024-12-30 20:07:21,1850_0
VE_A10912,0001_3_848,10009,1,35.70541000366211,139.30593872070312,5,2024-12-30 20:07:35,1800_10
VE_C21530,0002_3_498,10014,1,35.65715789794922,139.33938598632812,28,2024-12-30 20:08:35,10_0
VE_A10911,0001_3_801,10009,0,35.6603889465332,139.33950805664062,4,2024-12-30 20:08:40,370_1
VE_A10912,0001_3_848,10009,1,35.704341888427734,139.30908203125,6,2024-12-30 20:08:41,1790_10
VE_C21530,0002_3_498,10014,1,35.65748596191406,139.34170532226562,28,2024-12-30 20:09:35,10_0
VE_A10911,0001_3_801,10009,0,35.66291046142578,139.339599609375,4,2024-12-30 20:09:40,370_1
VE_A10912,0001_3_848,10009,1,35.70254135131836,139.31260681152344,7,2024-12-30 20:09:47,1780_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:09:35,1850_10
VE_C21530,0002_3_498,10014,1,35.657310485839844,139.3424072265625,28,2024-12-30 20:10:15,10_0
VE_A10911,0001_3_801,10009,0,35.666343688964844,139.3408966064453,5,2024-12-30 20:10:57,360_2
VE_A10912,0001_3_848,10009,1,35.70085144042969,139.31700134277344,7,2024-12-30 20:10:47,1780_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:10:35,1850_10
VE_C21530,0002_3_498,10014,1,35.65536880493164,139.3457794189453,28,2024-12-30 20:11:15,10_0
VE_A10911,0001_3_801,10009,0,35.66657638549805,139.34095764160156,6,2024-12-30 20:11:10,927_1
VE_A10912,0001_3_848,10009,1,35.70009231567383,139.31849670410156,8,2024-12-30 20:11:09,1770_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:10:35,1850_10
VE_A10911,0001_3_801,10009,0,35.66780090332031,139.34107971191406,6,2024-12-30 20:12:10,927_1
VE_A10912,0001_3_848,10009,1,35.69858169555664,139.3214111328125,9,2024-12-30 20:11:51,1760_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:11:35,1850_10
VE_A10911,0001_3_801,10009,0,35.66780090332031,139.34107971191406,6,2024-12-30 20:13:10,927_1
VE_A10912,0001_3_848,10009,1,35.69729995727539,139.3252716064453,10,2024-12-30 20:12:45,1750_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:13:35,1850_10
VE_A10911,0001_3_801,10009,0,35.68085479736328,139.33901977539062,6,2024-12-30 20:14:10,927_1
VE_A10912,0001_3_848,10009,1,35.6953239440918,139.32920837402344,11,2024-12-30 20:13:48,1740_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:14:35,1850_10
VE_A10911,0001_3_801,10009,0,35.68315887451172,139.33905029296875,7,2024-12-30 20:14:48,928_1
VE_A10907,0001_3_802,10009,0,35.65534973144531,139.34596252441406,1,2024-12-30 20:15:36,10_4
VE_A10912,0001_3_848,10009,1,35.693397521972656,139.33229064941406,12,2024-12-30 20:14:40,930_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:15:35,1850_10
VE_A10911,0001_3_801,10009,0,35.68643951416016,139.3399200439453,8,2024-12-30 20:16:39,929_1
VE_A10907,0001_3_802,10009,0,35.65534973144531,139.34596252441406,1,2024-12-30 20:16:36,10_4
VE_A10912,0001_3_848,10009,1,35.6911735534668,139.33363342285156,13,2024-12-30 20:16:26,931_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:16:35,1850_10
VE_A10911,0001_3_801,10009,0,35.687889099121094,139.3369140625,9,2024-12-30 20:17:12,931_1
VE_A10907,0001_3_802,10009,0,35.65534973144531,139.34596252441406,1,2024-12-30 20:17:36,10_4
VE_A10912,0001_3_848,10009,1,35.68913650512695,139.33460998535156,14,2024-12-30 20:17:40,929_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:17:35,1850_10
VE_A10911,0001_3_801,10009,0,35.68958282470703,139.33352661132812,10,2024-12-30 20:17:47,930_1
VE_A10907,0001_3_802,10009,0,35.65534973144531,139.34596252441406,1,2024-12-30 20:18:36,10_4
VE_A10912,0001_3_848,10009,1,35.687191009521484,139.33847045898438,15,2024-12-30 20:18:24,928_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:18:35,1850_10
VE_A10911,0001_3_801,10009,0,35.689998626708984,139.33273315429688,10,2024-12-30 20:18:47,930_1
VE_A10907,0001_3_802,10009,0,35.65534973144531,139.34596252441406,1,2024-12-30 20:19:36,10_4
VE_A10912,0001_3_848,10009,1,35.68571090698242,139.34060668945312,15,2024-12-30 20:19:45,928_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:19:35,1850_10
VE_A10911,0001_3_801,10009,0,35.694149017333984,139.33111572265625,12,2024-12-30 20:20:43,1750_1
VE_A10907,0001_3_802,10009,0,35.65534973144531,139.34596252441406,1,2024-12-30 20:20:36,10_4
VE_A10912,0001_3_848,10009,1,35.6856575012207,139.340576171875,16,2024-12-30 20:19:52,927_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:20:35,1850_10
VE_A10911,0001_3_801,10009,0,35.695438385009766,139.32894897460938,12,2024-12-30 20:21:43,1750_1
VE_A10907,0001_3_802,10009,0,35.65534973144531,139.34596252441406,1,2024-12-30 20:21:36,10_4
VE_A10912,0001_3_848,10009,1,35.68260192871094,139.33900451660156,16,2024-12-30 20:20:52,927_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:21:35,1850_10
VE_A10911,0001_3_801,10009,0,35.69736099243164,139.32504272460938,14,2024-12-30 20:22:48,1770_1
VE_A10907,0001_3_802,10009,0,35.65592575073242,139.344970703125,1,2024-12-30 20:22:36,10_4
VE_A10912,0001_3_848,10009,1,35.67789840698242,139.3408203125,17,2024-12-30 20:22:11,360_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:21:49,1850_10
VE_A10911,0001_3_801,10009,0,35.698604583740234,139.32135009765625,14,2024-12-30 20:23:48,1770_1
VE_A10907,0001_3_802,10009,0,35.65742492675781,139.34397888183594,1,2024-12-30 20:23:49,10_4
VE_A10912,0001_3_848,10009,1,35.67789840698242,139.3408203125,17,2024-12-30 20:23:11,360_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:23:49,1850_10
VE_C21641,0002_3_737,10014,0,35.65730667114258,139.3424835205078,1,2024-12-30 20:23:10,10_4
VE_A10911,0001_3_801,10009,0,35.698848724365234,139.3208770751953,15,2024-12-30 20:24:10,1780_1
VE_A10907,0001_3_802,10009,0,35.65742492675781,139.34397888183594,2,2024-12-30 20:24:03,390_12
VE_A10912,0001_3_848,10009,1,35.6660041809082,139.34091186523438,18,2024-12-30 20:24:39,370_10
VE_A10905,0001_3_850,10009,1,35.707763671875,139.296875,1,2024-12-30 20:24:49,1850_10
VE_C21641,0002_3_737,10014,0,35.65563201904297,139.34564208984375,1,2024-12-30 20:24:13,10_4
VE_A10911,0001_3_801,10009,0,35.700721740722656,139.3171844482422,16,2024-12-30 20:25:11,1790_1
VE_A10907,0001_3_802,10009,0,35.656795501708984,139.33932495117188,2,2024-12-30 20:25:39,390_12
VE_A10912,0001_3_848,10009,1,35.66283416748047,139.33966064453125,19,2024-12-30 20:25:18,381_10
VE_A10905,0001_3_850,10009,1,35.70767593383789,139.2969512939453,2,2024-12-30 20:25:16,1840_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:25:10,10_4
VE_A10911,0001_3_801,10009,0,35.70259475708008,139.3123779296875,17,2024-12-30 20:26:39,1800_1
VE_A10907,0001_3_802,10009,0,35.657264709472656,139.3392791748047,3,2024-12-30 20:26:32,381_1
VE_A10912,0001_3_848,10009,1,35.65959167480469,139.33949279785156,20,2024-12-30 20:26:40,390_0
VE_A10905,0001_3_850,10009,1,35.70589065551758,139.30410766601562,4,2024-12-30 20:26:37,1810_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:26:41,10_4
VE_A10911,0001_3_801,10009,0,35.70451354980469,139.3087158203125,18,2024-12-30 20:27:26,1810_1
VE_A10907,0001_3_802,10009,0,35.65960693359375,139.33941650390625,3,2024-12-30 20:27:32,381_1
VE_A10912,0001_3_848,10009,1,35.65668869018555,139.3397674560547,20,2024-12-30 20:27:25,390_0
VE_A10905,0001_3_850,10009,1,35.705421447753906,139.30592346191406,5,2024-12-30 20:27:25,1800_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:27:41,10_4
VE_A10911,0001_3_801,10009,0,35.705177307128906,139.30677795410156,19,2024-12-30 20:28:40,1830_1
VE_A10907,0001_3_802,10009,0,35.66046524047852,139.33949279785156,4,2024-12-30 20:28:34,370_1
VE_A10912,0001_3_848,10009,1,35.65668869018555,139.3397674560547,20,2024-12-30 20:28:56,390_0
VE_A10905,0001_3_850,10009,1,35.70270156860352,139.3121795654297,7,2024-12-30 20:28:48,1780_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:28:16,10_4
VE_A10911,0001_3_801,10009,0,35.70587921142578,139.30406188964844,19,2024-12-30 20:29:51,1830_1
VE_A10907,0001_3_802,10009,0,35.66142654418945,139.33953857421875,4,2024-12-30 20:29:34,370_1
VE_A10912,0001_3_848,10009,1,35.656673431396484,139.3399200439453,21,2024-12-30 20:29:24,10_0
VE_A10905,0001_3_850,10009,1,35.701072692871094,139.31649780273438,7,2024-12-30 20:29:48,1780_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:29:16,10_4
VE_A10911,0001_3_801,10009,0,35.70684051513672,139.30067443847656,20,2024-12-30 20:30:52,1840_1
VE_A10907,0001_3_802,10009,0,35.666343688964844,139.34092712402344,5,2024-12-30 20:30:55,360_2
VE_A10905,0001_3_850,10009,1,35.69874954223633,139.32110595703125,9,2024-12-30 20:30:36,1760_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:30:16,10_4
VE_A10907,0001_3_802,10009,0,35.66645812988281,139.34095764160156,6,2024-12-30 20:31:03,927_1
VE_A10905,0001_3_850,10009,1,35.697418212890625,139.32510375976562,9,2024-12-30 20:31:59,1760_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:31:16,10_4
VE_A10911,0001_3_2232,10009,1,35.707801818847656,139.29689025878906,1,2024-12-30 20:32:59,1850_10
VE_A10907,0001_3_802,10009,0,35.667484283447266,139.3411407470703,6,2024-12-30 20:32:03,927_1
VE_A10905,0001_3_850,10009,1,35.69546127319336,139.3289337158203,11,2024-12-30 20:32:53,1740_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:32:16,10_4
VE_A10911,0001_3_2232,10009,1,35.707801818847656,139.29689025878906,1,2024-12-30 20:33:41,1850_10
VE_A10907,0001_3_802,10009,0,35.667484283447266,139.3411407470703,6,2024-12-30 20:33:03,927_1
VE_A10905,0001_3_850,10009,1,35.69388961791992,139.33154296875,12,2024-12-30 20:33:24,930_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:33:16,10_4
VE_A10911,0001_3_2232,10009,1,35.707801818847656,139.29689025878906,1,2024-12-30 20:33:41,1850_10
VE_A10907,0001_3_802,10009,0,35.68047332763672,139.3393096923828,6,2024-12-30 20:34:03,927_1
VE_A10905,0001_3_850,10009,1,35.691898345947266,139.33486938476562,13,2024-12-30 20:34:26,931_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:34:16,10_4
VE_A10911,0001_3_2232,10009,1,35.707801818847656,139.29689025878906,1,2024-12-30 20:34:41,1850_10
VE_A10907,0001_3_802,10009,0,35.68291091918945,139.3390350341797,7,2024-12-30 20:34:46,928_1
VE_A10905,0001_3_850,10009,1,35.69014358520508,139.33265686035156,13,2024-12-30 20:35:26,931_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:35:16,10_4
VE_A10911,0001_3_2232,10009,1,35.707801818847656,139.29689025878906,1,2024-12-30 20:35:41,1850_10
VE_A10907,0001_3_802,10009,0,35.68603515625,139.34063720703125,7,2024-12-30 20:35:46,928_1
VE_A10905,0001_3_850,10009,1,35.68778610229492,139.3373260498047,15,2024-12-30 20:36:18,928_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:36:16,10_4
VE_A10911,0001_3_2232,10009,1,35.707801818847656,139.29689025878906,1,2024-12-30 20:36:41,1850_10
VE_A10907,0001_3_802,10009,0,35.6865348815918,139.3397979736328,8,2024-12-30 20:37:11,929_1
VE_A10905,0001_3_850,10009,1,35.685691833496094,139.34060668945312,15,2024-12-30 20:37:33,928_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:37:16,10_4
VE_A10911,0001_3_2232,10009,1,35.707801818847656,139.29689025878906,1,2024-12-30 20:37:41,1850_10
VE_A10907,0001_3_802,10009,0,35.68952178955078,139.33360290527344,10,2024-12-30 20:38:10,930_1
VE_A10905,0001_3_850,10009,1,35.68330383300781,139.33934020996094,17,2024-12-30 20:38:21,360_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:38:16,10_4
VE_A10911,0001_3_2232,10009,1,35.707801818847656,139.29689025878906,1,2024-12-30 20:38:41,1850_10
VE_A10907,0001_3_802,10009,0,35.69074630737305,139.3331756591797,10,2024-12-30 20:39:10,930_1
VE_A10905,0001_3_850,10009,1,35.67853164672852,139.34039306640625,17,2024-12-30 20:39:21,360_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:39:16,10_4
VE_A10911,0001_3_2232,10009,1,35.707801818847656,139.29689025878906,1,2024-12-30 20:39:41,1850_10
VE_A10907,0001_3_802,10009,0,35.69407272338867,139.33123779296875,12,2024-12-30 20:40:27,1750_1
VE_A10905,0001_3_850,10009,1,35.67853164672852,139.34039306640625,17,2024-12-30 20:40:21,360_10
VE_C21641,0002_3_737,10014,0,35.65544891357422,139.34619140625,1,2024-12-30 20:40:16,10_4
VE_A10911,0001_3_2232,10009,1,35.707801818847656,139.29689025878906,1,2024-12-30 20:41:41,1850_10
VE_A10907,0001_3_802,10009,0,35.69545364379883,139.3289031982422,13,2024-12-30 20:41:12,1760_1
VE_A10905,0001_3_850,10009,1,35.66669464111328,139.34104919433594,18,2024-12-30 20:41:36,370_10
VE_C21641,0002_3_737,10014,0,35.65541458129883,139.3457489013672,1,2024-12-30 20:41:17,10_4
VE_A10911,0001_3_2232,10009,1,35.707801818847656,139.29689025878906,1,2024-12-30 20:42:41,1850_10
VE_A10907,0001_3_802,10009,0,35.697303771972656,139.32513427734375,14,2024-12-30 20:42:15,1770_1
VE_A10905,0001_3_850,10009,1,35.66351318359375,139.33982849121094,18,2024-12-30 20:42:37,370_10
VE_C21641,0002_3_737,10014,0,35.65718078613281,139.34434509277344,1,2024-12-30 20:42:17,10_4
